SNR	BER_1	BER_6	AWGN_1
14	0.002	0	0
12	0.0124	0.0008	0
10	0.021	0.0034	0.002
8	0.042	0.0224	0.010
6	0.0702	0.0568	0.016
4	0.1036	0.0898	0.066
2	0.1562	0.1748	0.1
0	0.1972	0.2144	0.166
