N	Max-Energy	EL-Gate
2	0.0256	0.0256
4	0.0081	0.0081
6	4.44E-5	0.0256
8	0.01225	0.001225
10	0.0016	0.0016
12	4.44E-5	4.44E-5
14	0.0002938	0.00294694
16	0.00075625	0.001225
18	4.44E-5	4.44E-5
20	0.0001	0.0001
